lng,lat
-74.00887298583984,40.7088737487793
-73.78656005859375,40.64173126220703
-74.00379943847656,40.73683547973633
-73.863037109375,40.76858901977539
-73.87264251708984,40.77433776855469
-73.98097229003906,40.7624626159668
-73.90216064453125,40.86125183105469
-73.97015380859375,40.79403305053711
-73.78997039794922,40.64697265625
-73.91948699951172,40.867759704589844
-73.7859878540039,40.64359664916992
-73.984130859375,40.76102066040039
-73.7832260131836,40.64897918701172
-73.92393493652344,40.70071029663086
-73.79045867919922,40.64387893676758
-74.01448059082031,40.681888580322266
-73.92876434326172,40.67137145996094
-73.966796875,40.75981140136719
-73.95023345947266,40.78010177612305
-73.99259185791016,40.745059967041016
-73.96464538574219,40.80087661743164
0.0,0.0
-73.77639770507812,40.64594268798828
-73.79035186767578,40.6468391418457
-73.77644348144531,40.6451530456543
-73.97814178466797,40.775333404541016
0.0,0.0
-73.9061508178711,40.67080307006836
-73.96385955810547,40.67570114135742
-73.97570037841797,40.73268508911133
-73.97543334960938,40.67456817626953
-73.9153823852539,40.853233337402344
-74.01036834716797,40.70482635498047
-73.9780502319336,40.7662353515625
-74.18160247802734,40.68766784667969
-73.99564361572266,40.72004699707031
-73.98088836669922,40.76464080810547
-73.78983306884766,40.64691925048828
-73.90596008300781,40.895172119140625
-73.97522735595703,40.76524353027344
-74.0040512084961,40.740455627441406
-73.8722915649414,40.77434158325195
-73.86570739746094,40.770999908447266
-74.1905288696289,40.68789291381836
-73.99002838134766,40.6718635559082
-74.00301361083984,40.74393844604492
-73.7899398803711,40.646915435791016
-73.86419677734375,40.7698974609375
-73.79042053222656,40.64678192138672
-73.78303527832031,40.64890670776367
-74.17778015136719,40.69554138183594
-73.86493682861328,40.77037048339844
-73.54136657714844,41.04249954223633
-73.96043395996094,40.718650817871094
-73.7889175415039,40.647342681884766
-73.97799682617188,40.75467300415039
-73.97632598876953,40.7887077331543
-73.98541259765625,40.76914978027344
-74.01097106933594,40.7160530090332
-73.87907409667969,40.96127700805664
-73.9767837524414,40.75139617919922
-73.87370300292969,40.77410888671875
-73.98601531982422,40.72679901123047
-73.78999328613281,40.646949768066406
-73.86170959472656,40.76838302612305
-73.78369903564453,40.643680572509766
-73.7883071899414,40.64491653442383
-73.980712890625,40.72713851928711
-74.01156616210938,40.67946243286133
-73.99432373046875,40.72240447998047
-74.00115203857422,40.72905349731445
-73.99283599853516,40.7677001953125
-73.97937774658203,40.77164077758789
-73.90563201904297,40.696449279785156
-73.87249755859375,40.77433776855469
-73.99153900146484,40.7671012878418
-73.97016906738281,40.76112747192383
-73.79033660888672,40.64677429199219
-73.77630615234375,40.64521408081055
-74.00035095214844,40.73023986816406
-73.95946502685547,40.7708740234375
-73.86498260498047,40.77040481567383
-73.87288665771484,40.77447509765625
-73.9525146484375,40.783817291259766
-73.97913360595703,40.761844635009766
-73.9914779663086,40.72458267211914
-73.97451782226562,40.673309326171875
-73.7882080078125,40.641990661621094
-73.99674987792969,40.76127624511719
-74.00245666503906,40.65591812133789
-73.98506164550781,40.66677474975586
-73.77633666992188,40.64583969116211
-73.97518157958984,40.67493438720703
-73.97811126708984,40.744598388671875
-73.79029846191406,40.643760681152344
-73.94760131835938,40.712093353271484
-73.98748016357422,40.76033020019531
-73.7895736694336,40.64710235595703
-73.94780731201172,40.67502212524414
-74.1768798828125,40.69468307495117
-73.78860473632812,40.64149856567383
-73.7862777709961,40.64410400390625
-73.78913879394531,40.64160919189453
-73.78992462158203,40.64701843261719
-74.00312042236328,40.735599517822266
-73.78395080566406,40.64605712890625
-73.8706283569336,40.773860931396484
-73.9815902709961,40.679771423339844
-73.87285614013672,40.85359573364258
-73.88713836669922,40.874961853027344
-73.99890899658203,40.761131286621094
-73.9846420288086,40.76972961425781
-73.9869384765625,40.72822952270508
-73.86511993408203,40.7706184387207
-73.96537780761719,40.76913070678711
-73.98234558105469,40.75735855102539
-73.96156311035156,40.682098388671875
-73.9986343383789,40.73404312133789
-73.95028686523438,40.7787971496582
-73.78324890136719,40.64888381958008
-73.97830200195312,40.787994384765625
-73.87071228027344,40.77391815185547
-74.00093078613281,40.736568450927734
-73.7830581665039,40.64892578125
-74.0141372680664,40.71596145629883
-73.87077331542969,40.77385330200195
-74.0037841796875,40.72943878173828
-73.872802734375,40.77435302734375
-73.91866302490234,40.74803161621094
-73.99739837646484,40.677711486816406
-73.95191955566406,40.71524429321289
-73.79065704345703,40.64662170410156
-73.77645874023438,40.64501953125
-73.87091827392578,40.77422332763672
-73.78291320800781,40.64876174926758
-74.17749786376953,40.69526672363281
-73.976318359375,40.76372146606445
-73.98905944824219,40.692874908447266
-73.94864654541016,40.66246032714844
-73.64595794677734,40.760860443115234
-73.9873046875,40.73227310180664
-73.92096710205078,40.70712661743164
-73.95397186279297,40.78313446044922
-73.97857666015625,40.788448333740234
-73.92616271972656,40.655601501464844
-74.0006332397461,40.73225021362305
-73.78730010986328,40.646514892578125
-73.79022979736328,40.6468620300293
-73.98905181884766,40.72578811645508
-74.17745208740234,40.69064712524414
-73.9605484008789,40.64809799194336
-73.790771484375,40.64659118652344
-73.7901611328125,40.64680862426758
-73.7628173828125,40.70021438598633
-73.99266052246094,40.730533599853516
-73.97482299804688,40.74763488769531
-73.9526596069336,40.78630828857422
-73.9748764038086,40.782962799072266
-74.00495147705078,40.71796417236328
-73.98748016357422,40.77016830444336
-73.97509002685547,40.68076705932617
-73.93846893310547,40.68912124633789
-74.1776351928711,40.69048309326172
-74.17748260498047,40.69053649902344
-73.97711181640625,40.74543380737305
-73.78966522216797,40.64706039428711
-73.95985412597656,40.772098541259766
-73.9869155883789,40.72966766357422
-73.7838134765625,40.64636993408203
-73.97810363769531,40.73066711425781
-73.98986053466797,40.68165969848633
-73.9760513305664,40.75749206542969
-74.18366241455078,40.68961715698242
-74.18190002441406,40.687767028808594
-73.78350830078125,40.64371871948242
-73.7384033203125,40.63003158569336
-73.96100616455078,40.71218490600586
-73.7906723022461,40.646568298339844
-73.79736328125,40.64467239379883
-73.78880310058594,40.647403717041016
-73.78964233398438,40.64704895019531
-73.86217498779297,40.76808547973633
-73.94610595703125,40.777366638183594
-73.98385620117188,40.7673454284668
-73.80349731445312,40.6632194519043
-73.8641586303711,40.897300720214844
-73.96940612792969,40.76605224609375
-73.80248260498047,40.66462326049805
-73.9833755493164,40.719818115234375
-74.02452087402344,40.62148666381836
-73.98678588867188,40.73231506347656
-73.86193084716797,40.768497467041016
-73.97408294677734,40.7475700378418
-73.99283599853516,40.74830627441406
-73.99903869628906,40.687095642089844
-73.99858093261719,40.72969436645508
-73.7817611694336,40.64440155029297
-74.00081634521484,40.68225860595703
0.0,0.0
-73.99407196044922,40.76048278808594
-73.95249938964844,40.68527603149414
-73.78289794921875,40.648895263671875
-73.788818359375,40.647369384765625
-73.77764129638672,40.6468505859375
-73.78276824951172,40.6440544128418
-73.99958038330078,40.76137924194336
-73.98526000976562,40.72760009765625
-73.99016571044922,40.68336868286133
-73.96564483642578,40.754703521728516
-73.782470703125,40.64413833618164
-73.79021453857422,40.643646240234375
-74.17861938476562,40.68928909301758
-73.94244384765625,40.81885528564453
-73.98179626464844,40.69314956665039
-73.86201477050781,40.768558502197266
-73.86530303955078,40.770755767822266
-73.92106628417969,40.767791748046875
-73.97978973388672,40.76704025268555
-73.98820495605469,40.76152038574219
-73.78301239013672,40.64390563964844
-73.95967864990234,40.71718978881836
-73.79023742675781,40.646820068359375
-73.78288269042969,40.64893341064453
-73.83404541015625,40.71294021606445
-73.78453826904297,40.66621398925781
-73.97492980957031,40.78276824951172
-73.97630310058594,40.7856559753418
-74.18305206298828,40.68796157836914
-73.9703140258789,40.68769836425781
-74.17742919921875,40.695281982421875
-73.78939819335938,40.64482879638672
-73.95206451416016,40.801353454589844
-73.78710174560547,40.647525787353516
-73.94788360595703,40.715030670166016
-73.78939819335938,40.642147064208984
-74.17813873291016,40.689903259277344
-74.18403625488281,40.689613342285156
-74.17807006835938,40.69552230834961
-73.94261169433594,40.83796310424805
-73.95594787597656,40.74608612060547
-73.99161529541016,40.7341194152832
-73.90379333496094,40.8802604675293
-74.01077270507812,40.72359848022461
-73.78265380859375,40.644081115722656
-73.89021301269531,40.74578094482422
-73.77635192871094,40.64564514160156
-74.18411254882812,40.688873291015625
-73.80266571044922,40.66432571411133
-73.872802734375,40.77436828613281
-73.86502075195312,40.77056121826172
-73.78902435302734,40.641693115234375
-73.78958892822266,40.64305114746094
0.0,0.0
-73.94938659667969,40.77104187011719
-73.78997039794922,40.64699935913086
-73.9124755859375,40.88478469848633
-74.18370819091797,40.41933059692383
-73.98504638671875,40.66441345214844
-73.94792938232422,40.774757385253906
-73.78838348388672,40.6419792175293
-73.79035949707031,40.64677429199219
-73.78984832763672,40.6469612121582
-73.99739837646484,40.756473541259766
-73.93737030029297,40.68402862548828
-74.11573028564453,40.731510162353516
-74.17713928222656,40.69493865966797
-73.96214294433594,40.765296936035156
-73.97807312011719,40.74171829223633
-73.935791015625,40.85694122314453
-73.99171447753906,40.724693298339844
-74.1795425415039,40.695518493652344
-73.78336334228516,40.64373779296875
-74.18238067626953,40.687705993652344
-73.95695495605469,40.67342758178711
-73.98377227783203,40.76296615600586
-73.98751831054688,40.75933074951172
-74.01527404785156,40.70992660522461
-73.98335266113281,40.78137969970703
-73.90796661376953,40.88003921508789
-74.18309020996094,40.68789291381836
0.0,0.0
-73.86189270019531,40.76844024658203
-73.99575805664062,40.726844787597656
-73.7889404296875,40.64729309082031
-73.96292114257812,40.71739959716797
-74.0042724609375,40.615623474121094
-73.98091125488281,40.76411437988281
-73.99262237548828,40.689029693603516
-73.8884048461914,40.883277893066406
-73.78913879394531,40.64165115356445
-73.78619384765625,40.64390563964844
-73.79020690917969,40.64680862426758
-73.96208953857422,40.714900970458984
-73.78255462646484,40.64408493041992
-73.95252990722656,40.7831916809082
-73.96941375732422,40.648983001708984
-73.91938018798828,40.73234558105469
-73.94206237792969,40.83624267578125
-73.99840545654297,40.73457336425781
-73.78314208984375,40.643959045410156
-74.1766357421875,40.69335174560547
-73.9740219116211,40.79426956176758
-73.7837142944336,40.643585205078125
-73.8724136352539,40.77439498901367
-73.7825927734375,40.64408493041992
-73.95559692382812,40.76839828491211
-74.13430786132812,40.723575592041016
-73.82154083251953,40.827484130859375
-73.87059783935547,40.773834228515625
-73.98062896728516,40.61613082885742
-73.78915405273438,40.64176559448242
-73.872314453125,40.77447509765625
-73.9804458618164,40.783424377441406
-73.87319946289062,40.77427673339844
-73.78995513916016,40.64692306518555
-73.80382537841797,40.66281509399414
-74.0708999633789,40.700321197509766
-73.78291320800781,40.64400863647461
-73.95463562011719,40.80817794799805
-74.01458740234375,40.68191909790039
-73.94326782226562,40.80190658569336
-74.17695617675781,40.69475555419922
-73.78599548339844,40.64349365234375
-73.86434936523438,40.720611572265625
-73.98207092285156,40.65850067138672
-73.8724365234375,40.77449035644531
-73.96772766113281,40.789730072021484
-73.80281829833984,40.660675048828125
-73.78280639648438,40.64396667480469
-73.96136474609375,40.67799377441406
-73.95160675048828,40.6104850769043
-73.98432922363281,40.77888107299805
-73.95542907714844,40.65510559082031
-73.79046630859375,40.646690368652344
-73.86124420166016,40.76798629760742
-73.78257751464844,40.64410400390625
-73.96017456054688,40.64532470703125
-73.78977966308594,40.64695739746094
-74.0097427368164,40.70763397216797
-74.17738342285156,40.695220947265625
-74.18267059326172,40.70446014404297
0.0,0.0
-73.98664093017578,40.66893005371094
-73.82244873046875,40.686981201171875
-73.94803619384766,40.777278900146484
-73.78328704833984,40.64385223388672
-73.953125,40.78601837158203
-73.96428680419922,40.695186614990234
-73.94994354248047,40.752872467041016
-73.9139175415039,40.76662826538086
-74.00066375732422,40.734676361083984
-73.78211975097656,40.64680099487305
-73.78276062011719,40.64886474609375
-73.99897766113281,40.69243621826172
-73.93738555908203,40.84744644165039
-73.97431945800781,40.75656509399414
-73.96925354003906,40.758174896240234
-73.95672607421875,40.5966682434082
-73.8046875,40.649879455566406
-73.78213500976562,40.644264221191406
-74.00738525390625,40.73180389404297
-73.7837905883789,40.643829345703125
-73.78923034667969,40.64250946044922
-73.99903106689453,40.743919372558594
-73.96202087402344,40.76689147949219
-73.98895263671875,40.72835922241211
-73.83660888671875,40.72047424316406
-73.98593139648438,40.74837875366211
-73.9576416015625,40.583709716796875
-73.97990417480469,40.681034088134766
-74.00553131103516,40.711334228515625
-73.94596099853516,40.74784851074219
-73.97694396972656,40.74441909790039
-74.17742919921875,40.69512939453125
-73.79489135742188,40.656620025634766
-73.79521179199219,40.644508361816406
-73.97538757324219,40.75773239135742
-73.7833480834961,40.64377975463867
-73.96302032470703,40.6720085144043
-73.9626235961914,40.65959930419922
-74.18338012695312,40.688148498535156
-73.99755096435547,40.683616638183594
-73.96293640136719,40.756629943847656
-73.97122192382812,40.68043518066406
-73.79011535644531,40.646846771240234
-73.9916763305664,40.76630783081055
-73.78526306152344,40.64849853515625
-73.69739532470703,40.71755599975586
-73.88612365722656,40.75442886352539
-73.950927734375,40.65407943725586
-73.98583984375,40.7228889465332
-73.97328186035156,40.672828674316406
-73.7838134765625,40.64354705810547
-73.95491027832031,40.80765914916992
-73.97907257080078,40.74073791503906
-74.00011444091797,40.73815155029297
-73.79022216796875,40.646766662597656
0.0,0.0
-73.78182220458984,40.64439392089844
-73.9779052734375,40.76209259033203
-73.99104309082031,40.667701721191406
-73.77632904052734,40.64548873901367
-73.79126739501953,40.64590072631836
-73.98426818847656,40.73611068725586
